simulation_id,numeric_simulation_id,P,VX,LS,ST,target_value_um,target_definition,target,target_label,target_unit,partition,dataset_revision,eligibility_source_fields,flag_primary_window_unstable_week6_rule
P-212p474685749_VX-0p445530901525_LS-8p01654967217e-05_ST-390p176194232_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p08278024858e-05_H-4e23685f04,52,212.474685749,0.445530901525,80.1654967217,390.176194232,218.6952,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-212p944274192_VX-0p351323873231_LS-4p80439392259e-05_ST-351p894554175_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37312632889e-05_H-7c2e16b959,53,212.944274192,0.351323873231,48.0439392259,351.894554175,182.997545,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-213p315910834_VX-0p426447159191_LS-8p60684535809e-05_ST-346p722503996_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13123525366e-05_H-6aeda8a35c,54,213.315910834,0.426447159191,86.0684535809,346.722503996,231.1905,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-217p682945702_VX-0p631899079757_LS-7p17459883069e-05_ST-324p134516573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p63432129838e-06_H-7c2e16b959,55,217.682945702,0.631899079757,71.74598830689999,324.134516573,180.14202,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-222p079289377_VX-0p741891960581_LS-8p7279944479e-05_ST-335p366959171_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p50245704137e-06_H-0f2c16c7e5,56,222.079289377,0.741891960581,87.27994447900001,335.366959171,187.36341,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-225p007853492_VX-0p825221323097_LS-8p70957490335e-05_ST-338p940755161_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p84585064393e-06_H-c2c7cd9590,57,225.007853492,0.825221323097,87.0957490335,338.940755161,179.33855,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-227p095146149_VX-0p485569900572_LS-4p61845747353e-05_ST-309p475761642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p93496630935e-06_H-c5f6eebf67,58,227.095146149,0.485569900572,46.1845747353,309.475761642,159.19671,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",True
P-230p324353521_VX-0p227660683076_LS-8p68191306555e-05_ST-386p564919231_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p11899592755e-05_H-0602c4a780,59,230.324353521,0.227660683076,86.8191306555,386.564919231,270.3758,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,60,231.081894821,0.850370876493,55.190986405,302.777484886,143.04066500000002,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-233p106311211_VX-0p310101846937_LS-6p6327379673e-05_ST-336p786172861_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p55565684328e-05_H-add9572a86,61,233.106311211,0.310101846937,66.32737967300001,336.786172861,230.9656,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-233p11801175_VX-0p947725383123_LS-6p63357513021e-05_ST-310p062780041_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p09020934642e-06_H-1d842653b1,62,233.11801175,0.947725383123,66.3357513021,310.062780041,142.84454,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-233p918914285_VX-0p55009860706_LS-6p76633993968e-05_ST-363p156889773_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76955611431e-06_H-9f078c62f6,63,233.918914285,0.55009860706,67.66339939679999,363.156889773,188.91404,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-236p369825033_VX-0p606859942193_LS-6p45901770765e-05_ST-328p218563755_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p94931460723e-06_H-0e4c2fc094,64,236.369825033,0.606859942193,64.5901770765,328.218563755,175.66239000000002,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-238p364831187_VX-0p683428278389_LS-5p30391716287e-05_ST-377p396343519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p05870792234e-06_H-1d842653b1,65,238.364831187,0.683428278389,53.0391716287,377.396343519,151.25227,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-240p986949999_VX-0p621810109213_LS-6p5255993688e-05_ST-389p31118835_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p75818940789e-06_H-377b770359,66,240.986949999,0.621810109213,65.255993688,389.31118835,179.85728,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-241p526098173_VX-0p390351171714_LS-7p60309896784e-05_ST-322p459160533_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p23584119956e-05_H-0e4c2fc094,67,241.526098173,0.390351171714,76.0309896784,322.459160533,231.7379,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-242p307622127_VX-0p748861384084_LS-6p09484851001e-05_ST-306p16946129_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p44194066558e-06_H-1d842653b1,68,242.307622127,0.748861384084,60.9484851001,306.16946129,159.32144499999998,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-243p042265843_VX-0p642372627708_LS-5p19118052277e-05_ST-314p809567363_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p50984770355e-06_H-ac0fcec187,69,243.042265843,0.642372627708,51.9118052277,314.809567363,151.98837500000002,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-250p363893775_VX-0p962117015407_LS-8p16921850603e-05_ST-395p976068127_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01406848207e-06_H-0f2c16c7e5,70,250.363893775,0.962117015407,81.6921850603,395.976068127,166.76392,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-250p760727959_VX-0p576945875618_LS-7p55521762294e-05_ST-375p926323236_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p36147861851e-06_H-a88ac79600,71,250.760727959,0.576945875618,75.55217622939999,375.926323236,199.92143,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-251p6022239_VX-0p703685008905_LS-6p09329521029e-05_ST-391p344263507_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p85551140349e-06_H-0e4c2fc094,72,251.6022239,0.703685008905,60.9329521029,391.344263507,167.10562499999995,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-252p710023356_VX-0p579349155213_LS-8p35702038612e-05_ST-362p250166341_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p32679319476e-06_H-1d842653b1,73,252.710023356,0.579349155213,83.5702038612,362.250166341,207.4826,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-255p411547814_VX-0p885409904065_LS-6p83114026847e-05_ST-348p701073765_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p44846017745e-06_H-89021150a8,74,255.411547814,0.885409904065,68.3114026847,348.701073765,159.13380999999998,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,75,255.66284442,0.61175678634,83.85481510219999,392.782565278,206.59155,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-256p84590034_VX-0p686841697171_LS-8p87652204691e-05_ST-323p817390946_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0236280396e-06_H-27614c4053,76,256.84590034,0.686841697171,88.7652204691,323.817390946,202.9532,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-258p098094226_VX-0p965907163653_LS-4p72561688305e-05_ST-378p378118453_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p99439364832e-06_H-985b11a49e,77,258.098094226,0.965907163653,47.2561688305,378.378118453,126.67078,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-260p125654688_VX-0p378472963537_LS-6p21275317791e-05_ST-359p026868384_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p27462753427e-05_H-0602c4a780,78,260.125654688,0.378472963537,62.1275317791,359.026868384,215.3306,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-261p886347681_VX-0p412060740992_LS-8p23359668267e-05_ST-378p690023731_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p17073045867e-05_H-0e4c2fc094,79,261.886347681,0.412060740992,82.3359668267,378.690023731,241.4794,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-263p723264659_VX-0p501861307944_LS-7p03164616445e-05_ST-399p080626763_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p61245771821e-06_H-1d842653b1,80,263.723264659,0.501861307944,70.3164616445,399.080626763,207.03565,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-264p370573209_VX-0p395776293281_LS-4p78236029631e-05_ST-378p311267492_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p21890085003e-05_H-985b11a49e,81,264.370573209,0.395776293281,47.8236029631,378.311267492,183.33465,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-265p432977562_VX-0p293015283246_LS-7p41925746724e-05_ST-326p902943993_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p64637166689e-05_H-1d842653b1,82,265.432977562,0.293015283246,74.1925746724,326.902943993,252.3224,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-267p46239641_VX-0p483361678819_LS-7p67845272617e-05_ST-366p829607628_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p98035387249e-06_H-1d842653b1,83,267.46239641,0.483361678819,76.7845272617,366.829607628,221.5587,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-267p660345133_VX-0p739236683111_LS-7p20061497304e-05_ST-322p433694738_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p52581333317e-06_H-0e4c2fc094,84,267.660345133,0.739236683111,72.0061497304,322.433694738,179.34134,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-270p660461155_VX-0p506275452772_LS-4p55363433165e-05_ST-392p157982605_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p52864804446e-06_H-b5aba20bdc,85,270.660461155,0.506275452772,45.5363433165,392.157982605,155.099615,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-273p06384474_VX-0p951903552318_LS-4p77154604482e-05_ST-314p535783501_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06786700319e-06_H-b5afaa2141,86,273.06384474,0.951903552318,47.7154604482,314.535783501,126.76973,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-273p444240295_VX-0p704920639812_LS-6p35261824567e-05_ST-347p093922324_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p84349461565e-06_H-1d842653b1,87,273.444240295,0.704920639812,63.526182456700006,347.093922324,170.988405,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-277p972333632_VX-0p331196372511_LS-4p5620211888e-05_ST-324p411035281_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p4565741063e-05_H-0e4c2fc094,88,277.972333632,0.331196372511,45.620211888,324.411035281,191.74323,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",True
P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,89,279.19481345,0.961152667742,78.4955743249,372.579911887,169.48203999999998,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
P-282p804328276_VX-0p543976889672_LS-5p22197252327e-05_ST-303p777238342_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p8682454983e-06_H-cfd320609e,90,282.804328276,0.543976889672,52.2197252327,303.777238342,162.78638,T0,width,T0 melt-pool width,um,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False
