benchmark,metric,tolerance,surrogate_variant,acquisition_rule,method,mean_curve_first_budget,seed_0_first_budget,seed_1_first_budget,seed_2_first_budget,seed_3_first_budget,seed_4_first_budget
ackley,near_boundary_error_q20,0.2,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.2,fixed_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.2,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.2,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.2,optimized_ard_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.2,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.2,optimized_ard_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.2,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.2,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.2,optimized_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.2,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.2,optimized_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.45,fixed_iso_gpc,classifier_entropy,classifier_entropy,29,28,29,21,49,38
ackley,near_boundary_error_q30,0.45,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,24,17,25,31,20,22
ackley,near_boundary_error_q30,0.45,fixed_iso_gpc,classifier_margin,classifier_margin,29,28,29,21,49,38
ackley,near_boundary_error_q30,0.45,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,26,23,26,30,29,22
ackley,near_boundary_error_q30,0.45,fixed_iso_gpc,random,random,44,58,31,27,38,50
ackley,near_boundary_error_q30,0.45,optimized_ard_gpc,classifier_entropy,classifier_entropy,46,44,54,28,30,29
ackley,near_boundary_error_q30,0.45,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,41,24,null,28,54,31
ackley,near_boundary_error_q30,0.45,optimized_ard_gpc,classifier_margin,classifier_margin,46,44,54,28,30,29
ackley,near_boundary_error_q30,0.45,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,44,25,24,29,55,31
ackley,near_boundary_error_q30,0.45,optimized_ard_gpc,random,random,47,47,27,25,44,43
ackley,near_boundary_error_q30,0.45,optimized_iso_gpc,classifier_entropy,classifier_entropy,47,31,null,34,null,16
ackley,near_boundary_error_q30,0.45,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,52,21,null,26,null,null
ackley,near_boundary_error_q30,0.45,optimized_iso_gpc,classifier_margin,classifier_margin,47,31,null,34,null,16
ackley,near_boundary_error_q30,0.45,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,60,28,null,26,null,null
ackley,near_boundary_error_q30,0.45,optimized_iso_gpc,random,random,45,49,33,31,39,44
ackley,near_boundary_error_q30,0.4,fixed_iso_gpc,classifier_entropy,classifier_entropy,77,67,64,41,null,71
ackley,near_boundary_error_q30,0.4,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,58,57,49,37,66,45
ackley,near_boundary_error_q30,0.4,fixed_iso_gpc,classifier_margin,classifier_margin,77,67,64,41,null,71
ackley,near_boundary_error_q30,0.4,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,58,58,48,66,null,53
ackley,near_boundary_error_q30,0.4,fixed_iso_gpc,random,random,null,null,78,null,null,null
ackley,near_boundary_error_q30,0.4,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,64,null,null,null,null
ackley,near_boundary_error_q30,0.4,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.4,optimized_ard_gpc,classifier_margin,classifier_margin,null,64,null,null,null,null
ackley,near_boundary_error_q30,0.4,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,80,null
ackley,near_boundary_error_q30,0.4,optimized_ard_gpc,random,random,null,null,58,null,null,null
ackley,near_boundary_error_q30,0.4,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,65,null,47,null,null
ackley,near_boundary_error_q30,0.4,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,41,null,null
ackley,near_boundary_error_q30,0.4,optimized_iso_gpc,classifier_margin,classifier_margin,null,65,null,47,null,null
ackley,near_boundary_error_q30,0.4,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,60,null,50,null,null
ackley,near_boundary_error_q30,0.4,optimized_iso_gpc,random,random,65,80,55,60,76,77
ackley,near_boundary_error_q30,0.35,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,78,null,null
ackley,near_boundary_error_q30,0.35,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.35,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,78,null,null
ackley,near_boundary_error_q30,0.35,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.35,fixed_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.35,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.35,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.35,optimized_ard_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.35,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.35,optimized_ard_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.35,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,79,null,66,null,null
ackley,near_boundary_error_q30,0.35,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,52,null,null
ackley,near_boundary_error_q30,0.35,optimized_iso_gpc,classifier_margin,classifier_margin,null,79,null,66,null,null
ackley,near_boundary_error_q30,0.35,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,60,null,63,null,null
ackley,near_boundary_error_q30,0.35,optimized_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.3,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.3,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.3,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.3,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.3,fixed_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.3,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.3,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.3,optimized_ard_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.3,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.3,optimized_ard_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.3,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.3,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,65,null,null
ackley,near_boundary_error_q30,0.3,optimized_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.3,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,70,null,null
ackley,near_boundary_error_q30,0.3,optimized_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,fixed_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,optimized_ard_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,optimized_ard_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,optimized_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.25,optimized_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,fixed_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,optimized_ard_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,optimized_ard_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,optimized_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q30,0.2,optimized_iso_gpc,random,random,null,null,null,null,null,null
