analysis_label,config_fingerprint,target,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_um,noise_std_fraction_training_target_std,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit,fold_random_seed
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,164,sim_00166,166,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.8192411662689405,0.7944930665452077,,,,,1e-06,1e-06,1e-06,-33.38221783539473,0.4632578000018839,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2411903947
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,165,sim_00167,167,"0.892**2 * Matern(length_scale=1.82, nu=1.5)",1.815813236461699,0.7957778114747905,,,,,1e-06,1e-06,1e-06,-34.60900791652293,0.4753512000024784,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,316194966
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,166,sim_00168,168,"0.889**2 * Matern(length_scale=1.81, nu=1.5)",1.8115942297953924,0.7901091026695823,,,,,1e-06,1e-06,1e-06,-33.63524077096616,0.410704000008991,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1076572573
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,167,sim_00169,169,"0.892**2 * Matern(length_scale=1.82, nu=1.5)",1.822573827637659,0.7953326154019029,,,,,1e-06,1e-06,1e-06,-32.78334363696433,0.6400792000058573,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1405270372
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,168,sim_00170,170,"0.895**2 * Matern(length_scale=1.83, nu=1.5)",1.832595185421528,0.8016910999474977,,,,,1e-06,1e-06,1e-06,-34.219578272848736,0.5250808999990113,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4059261049
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,169,sim_00171,171,"0.892**2 * Matern(length_scale=1.81, nu=1.5)",1.813256807524736,0.7954110840258967,,,,,1e-06,1e-06,1e-06,-34.90614949846119,0.4467641000228468,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1831161008
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,170,sim_00172,172,"0.891**2 * Matern(length_scale=1.81, nu=1.5)",1.8126965262124963,0.7940963459351134,,,,,1e-06,1e-06,1e-06,-34.743578645003595,0.6784830999968108,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1243863991
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,171,sim_00173,173,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.8164138843605984,0.7933245425761611,,,,,1e-06,1e-06,1e-06,-34.78762064845736,0.4864983999868855,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1658556722
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,172,sim_00174,174,"0.889**2 * Matern(length_scale=1.82, nu=1.5)",1.8150096174876689,0.7903302173099256,,,,,1e-06,1e-06,1e-06,-33.2828428478679,0.6944044000119902,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,982473906
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,173,sim_00175,175,"0.892**2 * Matern(length_scale=1.83, nu=1.5)",1.8331244851972848,0.795269995101905,,,,,1e-06,1e-06,1e-06,-32.19007586700988,0.5879153000132646,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3727467458
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,174,sim_00176,176,"0.894**2 * Matern(length_scale=1.83, nu=1.5)",1.833487174664815,0.7988321915352707,,,,,1e-06,1e-06,1e-06,-32.59469262814778,0.7268331999948714,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1201112498
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,175,sim_00177,177,"0.889**2 * Matern(length_scale=1.82, nu=1.5)",1.8161239855907363,0.7906101134560459,,,,,1e-06,1e-06,1e-06,-33.24824938831304,0.9414149000076576,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4079875743
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,176,sim_00178,178,"0.896**2 * Matern(length_scale=1.84, nu=1.5)",1.836383447736637,0.8030726631751997,,,,,1e-06,1e-06,1e-06,-34.103282583145926,1.3420490999997128,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1170516323
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,177,sim_00179,179,"0.891**2 * Matern(length_scale=1.81, nu=1.5)",1.814291574555012,0.7935224155672511,,,,,1e-06,1e-06,1e-06,-33.6729947906197,1.2629596999904606,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2907085028
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,178,sim_00180,180,"0.889**2 * Matern(length_scale=1.81, nu=1.5)",1.8124772246357783,0.7894744989286023,,,,,1e-06,1e-06,1e-06,-33.625188223269674,1.000793300016085,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1098542186
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,179,sim_00181,181,"0.888**2 * Matern(length_scale=1.81, nu=1.5)",1.8125920003559737,0.7892098685066553,,,,,1e-06,1e-06,1e-06,-34.051076516011705,0.8725336999923456,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2626768662
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,180,sim_00182,182,"0.892**2 * Matern(length_scale=1.81, nu=1.5)",1.8144251626580168,0.7961290465754502,,,,,1e-06,1e-06,1e-06,-34.26058897739742,0.9634552999923472,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1473957237
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,181,sim_00183,183,"0.89**2 * Matern(length_scale=1.82, nu=1.5)",1.8165278048891669,0.792823191737445,,,,,1e-06,1e-06,1e-06,-33.60428746232898,0.9374478000099772,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1317770526
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,182,sim_00184,184,"0.89**2 * Matern(length_scale=1.82, nu=1.5)",1.8172902100887047,0.7927694576195693,,,,,1e-06,1e-06,1e-06,-33.30508272824412,0.5584513999929186,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3643777702
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,183,sim_00185,185,"0.891**2 * Matern(length_scale=1.81, nu=1.5)",1.8132510359460643,0.7939685726778553,,,,,1e-06,1e-06,1e-06,-34.54743118250485,1.288726400001906,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1160896335
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,184,sim_00186,186,"0.891**2 * Matern(length_scale=1.81, nu=1.5)",1.8135400453466424,0.7931254733323153,,,,,1e-06,1e-06,1e-06,-33.88229289964866,0.9302123000088612,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1799003259
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,185,sim_00187,187,"0.889**2 * Matern(length_scale=1.81, nu=1.5)",1.8133400255916825,0.7898564779137746,,,,,1e-06,1e-06,1e-06,-33.699700768591725,1.02199120001751,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1755178064
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,186,sim_00188,188,"0.899**2 * Matern(length_scale=1.84, nu=1.5)",1.84105979701192,0.8090406949646576,,,,,1e-06,1e-06,1e-06,-32.16640911396516,0.667648900009226,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3185975064
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,187,sim_00189,189,"0.901**2 * Matern(length_scale=1.87, nu=1.5)",1.8688545227132327,0.8116958072473609,,,,,1e-06,1e-06,1e-06,-28.87317178402961,0.4334625999908894,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2541807925
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,188,sim_00190,190,"0.891**2 * Matern(length_scale=1.81, nu=1.5)",1.8148007076401107,0.7935509372857894,,,,,1e-06,1e-06,1e-06,-33.89942788982927,0.510713499999838,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4200716044
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,189,sim_00191,191,"0.89**2 * Matern(length_scale=1.81, nu=1.5)",1.813237713683744,0.791575483346764,,,,,1e-06,1e-06,1e-06,-33.60664830167352,0.7321862999815494,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3828254248
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,190,sim_00192,192,"0.892**2 * Matern(length_scale=1.82, nu=1.5)",1.820950369936249,0.7954994025764726,,,,,1e-06,1e-06,1e-06,-33.55438398458156,0.4943042999948375,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,887867282
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,191,sim_00193,193,"0.891**2 * Matern(length_scale=1.81, nu=1.5)",1.8143681020989453,0.7932734318846018,,,,,1e-06,1e-06,1e-06,-33.77586640974758,0.4929242999933194,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1592352811
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,192,sim_00194,194,"0.889**2 * Matern(length_scale=1.82, nu=1.5)",1.815325944813232,0.7910857656186698,,,,,1e-06,1e-06,1e-06,-33.7245629072834,0.3118048000033013,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3630831831
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,193,sim_00195,195,"0.889**2 * Matern(length_scale=1.81, nu=1.5)",1.8122788356914392,0.789678317512236,,,,,1e-06,1e-06,1e-06,-34.01371781424024,0.7066617000091355,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1681247799
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,194,sim_00196,196,"0.89**2 * Matern(length_scale=1.81, nu=1.5)",1.8134687124147424,0.792319923399473,,,,,1e-06,1e-06,1e-06,-33.78801557441466,0.4230741999926977,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1689789760
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,195,sim_00197,197,"0.89**2 * Matern(length_scale=1.81, nu=1.5)",1.8110040390882487,0.7919930692605621,,,,,1e-06,1e-06,1e-06,-34.537193511460515,0.4551666000043042,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2724045186
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,196,sim_00198,198,"0.897**2 * Matern(length_scale=1.82, nu=1.5)",1.8201524781936005,0.804412194147261,,,,,1e-06,1e-06,1e-06,-34.896475180062964,0.4405402000120375,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2605391826
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,197,sim_00199,199,"0.908**2 * Matern(length_scale=1.89, nu=1.5)",1.8866010918278755,0.8235734542649514,,,,,1e-06,1e-06,1e-06,-27.47889546944893,0.6687216999998782,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,108191893
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,198,sim_00200,200,"0.889**2 * Matern(length_scale=1.81, nu=1.5)",1.813896038156272,0.7908222757812381,,,,,1e-06,1e-06,1e-06,-33.59919524472795,0.9545950000174344,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,341887019
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,199,sim_00201,201,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.8207613191255485,0.7931122223086883,,,,,1e-06,1e-06,1e-06,-33.435099907762805,0.7791119999892544,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,791424695
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,200,sim_00202,202,"0.89**2 * Matern(length_scale=1.82, nu=1.5)",1.8187084825761315,0.791843723588458,,,,,1e-06,1e-06,1e-06,-33.50291631917233,0.5766258999938145,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3921215519
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,201,sim_00203,203,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.8171897748088592,0.7939694172199491,,,,,1e-06,1e-06,1e-06,-33.45051823185881,0.8925548999977764,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,891042847
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,202,sim_00204,204,"0.889**2 * Matern(length_scale=1.82, nu=1.5)",1.8151919481986067,0.791016489732969,,,,,1e-06,1e-06,1e-06,-33.501113000196256,0.6411522999987938,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1496539295
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,203,sim_00205,205,"0.889**2 * Matern(length_scale=1.81, nu=1.5)",1.8144929914232355,0.7910581724454047,,,,,1e-06,1e-06,1e-06,-33.69058608118294,0.7622043000010308,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3647263341
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,204,sim_00206,206,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.819550472185288,0.7938636814733754,,,,,1e-06,1e-06,1e-06,-33.06984098970193,0.5962736000074074,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1273736142
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,205,sim_00207,207,"0.89**2 * Matern(length_scale=1.82, nu=1.5)",1.817845531049233,0.7924329111227988,,,,,1e-06,1e-06,1e-06,-33.32790286962535,0.7118779000011273,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1071106746
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,206,sim_00208,208,"0.899**2 * Matern(length_scale=1.84, nu=1.5)",1.842715230220963,0.8083796071294225,,,,,1e-06,1e-06,1e-06,-32.16688839433189,1.1581268000009004,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2124600976
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,207,sim_00209,209,"0.892**2 * Matern(length_scale=1.82, nu=1.5)",1.8224704329779804,0.7961965451447155,,,,,1e-06,1e-06,1e-06,-33.261918380139065,0.6855557000089902,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3622112817
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,208,sim_00210,210,"0.892**2 * Matern(length_scale=1.82, nu=1.5)",1.8174196906699924,0.7956350923299054,,,,,1e-06,1e-06,1e-06,-33.90016561736809,0.9217405999952462,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,154298340
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,209,sim_00211,211,"0.89**2 * Matern(length_scale=1.82, nu=1.5)",1.8170737220174311,0.7914738284631643,,,,,1e-06,1e-06,1e-06,-33.34664472654828,0.683845299994573,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3451375026
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,210,sim_00212,212,"0.893**2 * Matern(length_scale=1.82, nu=1.5)",1.8172845548730856,0.7976310227680419,,,,,1e-06,1e-06,1e-06,-34.135019312802854,0.4582356000028085,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,719663369
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,211,sim_00213,213,"0.891**2 * Matern(length_scale=1.81, nu=1.5)",1.811987278266952,0.7936465374302076,,,,,1e-06,1e-06,1e-06,-34.26413507672717,0.6652009999961592,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2441269334
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,212,sim_00214,214,"0.889**2 * Matern(length_scale=1.81, nu=1.5)",1.8123754647804395,0.7908170701195237,,,,,1e-06,1e-06,1e-06,-33.68190637254415,0.7120498000003863,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2824286271
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,213,sim_00215,215,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.8180404043020173,0.7943911986263282,,,,,1e-06,1e-06,1e-06,-33.27165641037118,0.7444541000004392,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3686985416
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,214,sim_00216,216,"0.895**2 * Matern(length_scale=1.81, nu=1.5)",1.8138719438437487,0.8018748261794044,,,,,1e-06,1e-06,1e-06,-35.63161872114674,0.4981174999848008,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2251553445
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,215,sim_00217,217,"0.9**2 * Matern(length_scale=1.82, nu=1.5)",1.8245106276547745,0.8096572615564933,,,,,1e-06,1e-06,1e-06,-34.76027937860201,0.6010354000027291,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3700215728
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,216,sim_00218,218,"0.897**2 * Matern(length_scale=1.82, nu=1.5)",1.8221069031400907,0.8052718944031608,,,,,1e-06,1e-06,1e-06,-35.23018935816478,0.71429399997578,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2463678546
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,217,sim_00219,219,"0.89**2 * Matern(length_scale=1.82, nu=1.5)",1.8152679974031785,0.7913080450202977,,,,,1e-06,1e-06,1e-06,-33.247006528355456,0.8539241999969818,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2484072775
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,218,sim_00220,220,"0.89**2 * Matern(length_scale=1.82, nu=1.5)",1.8189467902351064,0.792238570081184,,,,,1e-06,1e-06,1e-06,-33.55953050600502,0.93669449997833,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1934140756
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,219,sim_00221,221,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.81759345364872,0.7929982207292372,,,,,1e-06,1e-06,1e-06,-33.67443657344231,0.6248739000002388,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1510289966
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,220,sim_00222,222,"0.892**2 * Matern(length_scale=1.82, nu=1.5)",1.820222293237022,0.7959711249866874,,,,,1e-06,1e-06,1e-06,-33.10584469913019,0.5070546999922954,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1243352675
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,221,sim_00223,223,"0.895**2 * Matern(length_scale=1.83, nu=1.5)",1.82600442988868,0.801701753659977,,,,,1e-06,1e-06,1e-06,-33.412385171179295,0.4221273000002838,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1248594334
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,222,sim_00224,224,"0.893**2 * Matern(length_scale=1.82, nu=1.5)",1.823307113092686,0.7969661484508388,,,,,1e-06,1e-06,1e-06,-33.32249526282578,0.372720700019272,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4287871220
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,223,sim_00225,225,"0.9**2 * Matern(length_scale=1.82, nu=1.5)",1.8222887332567563,0.8095492705827816,,,,,1e-06,1e-06,1e-06,-35.44948630885452,0.5222912000026554,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1104176624
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,224,sim_00226,226,"0.891**2 * Matern(length_scale=1.81, nu=1.5)",1.8096195329321207,0.79362082582567,,,,,1e-06,1e-06,1e-06,-34.65981088132898,0.4859278000076301,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3298163952
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,225,sim_00227,227,"0.889**2 * Matern(length_scale=1.82, nu=1.5)",1.817171291293463,0.7905981030476438,,,,,1e-06,1e-06,1e-06,-33.73071704456831,0.5388955000089481,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,741732622
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,226,sim_00228,228,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.8192405993027865,0.7938867875988221,,,,,1e-06,1e-06,1e-06,-33.5289101014028,0.4486475000157952,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3804947946
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,227,sim_00229,229,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.8154361356687063,0.7942543267143062,,,,,1e-06,1e-06,1e-06,-34.377260943721524,0.6900363999884576,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3883778171
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,228,sim_00230,230,"0.902**2 * Matern(length_scale=1.84, nu=1.5)",1.84207534101984,0.8143621582097056,,,,,1e-06,1e-06,1e-06,-32.79719380825054,0.5487489000079222,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,669507656
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,229,sim_00231,231,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.819526029823312,0.7946545521277394,,,,,1e-06,1e-06,1e-06,-33.51228634221462,0.4169111000082921,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,107246981
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,230,sim_00232,232,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.8201965633694308,0.7944701278175753,,,,,1e-06,1e-06,1e-06,-33.03314175982146,0.5996385999897029,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2040063973
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,231,sim_00233,233,"0.893**2 * Matern(length_scale=1.82, nu=1.5)",1.824652523815484,0.7968890633837377,,,,,1e-06,1e-06,1e-06,-33.275933176120475,0.6099685000081081,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2834156041
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,232,sim_00234,234,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.8170883071063293,0.7945245272820266,,,,,1e-06,1e-06,1e-06,-33.714617134055686,0.470438499993179,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1736497181
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,233,sim_00235,235,"0.895**2 * Matern(length_scale=1.82, nu=1.5)",1.8238160652577704,0.8012924843674958,,,,,1e-06,1e-06,1e-06,-33.73707714035751,0.9740410000085832,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1616341197
