repeat,model,subset,row_count,keyhole_count,roc_auc,pr_auc,accuracy,balanced_accuracy,keyhole_recall,conduction_recall,false_negative,false_positive,brier_score
12,h_only,q30,111,36,0.94,0.8352541719906921,0.8738738738738738,0.8416666666666667,0.75,0.9333333333333333,9,5,0.08857589350410032
12,h_only,q20,76,30,0.9123188405797101,0.8176714168377036,0.8157894736842105,0.7956521739130434,0.7,0.8913043478260869,9,5,0.11882376058034158
12,h_plus_width_dynamics,full,350,70,0.9884183673469389,0.960595740291522,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03126066191270988
12,h_plus_width_dynamics,q30,111,36,0.9307407407407408,0.851582469497844,0.8828828828828829,0.8411111111111111,0.7222222222222222,0.96,10,3,0.09291269280260492
12,h_plus_width_dynamics,q20,76,30,0.8942028985507247,0.8282024350827492,0.8289473684210527,0.8007246376811594,0.6666666666666666,0.9347826086956522,10,3,0.1249162363324141
12,h_plus_width_shape_only,full,350,70,0.9923979591836735,0.9677634729451488,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.028992021722569292
12,h_plus_width_shape_only,q30,111,36,0.9507407407407407,0.8677968760089365,0.8828828828828829,0.8483333333333334,0.75,0.9466666666666667,9,4,0.0853450242219729
12,h_plus_width_shape_only,q20,76,30,0.927536231884058,0.8576357717725588,0.8421052631578947,0.8231884057971014,0.7333333333333333,0.9130434782608695,8,4,0.11083967663803525
12,static_width,full,350,70,0.6262755102040817,0.24552310607600167,0.7885714285714286,0.4928571428571429,0.0,0.9857142857142858,70,4,0.15968059113293107
12,static_width,q30,111,36,0.5737037037037037,0.4101617728728101,0.6756756756756757,0.5,0.0,1.0,36,0,0.22831182779977638
12,static_width,q20,76,30,0.5507246376811594,0.4531122666892243,0.6052631578947368,0.5,0.0,1.0,30,0,0.2724337063847568
12,width_dynamics,full,350,70,0.6193877551020408,0.3014653565846567,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.15632362666995483
12,width_dynamics,q30,111,36,0.4796296296296297,0.3804130497185836,0.6846846846846847,0.5138888888888888,0.027777777777777776,1.0,35,0,0.23967151944747658
12,width_dynamics,q20,76,30,0.42971014492753623,0.4228385095032781,0.618421052631579,0.5166666666666667,0.03333333333333333,1.0,29,0,0.2841427353270574
12,width_dynamics_only,full,350,70,0.6193877551020408,0.3014653565846567,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.15632362666995483
12,width_dynamics_only,q30,111,36,0.4796296296296297,0.3804130497185836,0.6846846846846847,0.5138888888888888,0.027777777777777776,1.0,35,0,0.23967151944747658
12,width_dynamics_only,q20,76,30,0.42971014492753623,0.4228385095032781,0.618421052631579,0.5166666666666667,0.03333333333333333,1.0,29,0,0.2841427353270574
13,4d_only,full,350,70,0.9907653061224491,0.9623932085757472,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03032417682428894
13,4d_only,q30,113,38,0.9421052631578948,0.8596522801571381,0.8938053097345132,0.861578947368421,0.7631578947368421,0.96,9,3,0.08863406509467421
13,4d_only,q20,77,32,0.9090277777777778,0.8283057457744862,0.8441558441558441,0.8260416666666667,0.71875,0.9333333333333333,9,3,0.11811440513820555
13,4d_plus_static_width,full,350,70,0.990204081632653,0.959970795800851,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.03156209320143842
13,4d_plus_static_width,q30,113,38,0.9396491228070175,0.8528114875984204,0.8849557522123894,0.848421052631579,0.7368421052631579,0.96,10,3,0.09292950926860839
13,4d_plus_static_width,q20,77,32,0.9083333333333334,0.8257354046322829,0.8441558441558441,0.8260416666666667,0.71875,0.9333333333333333,9,3,0.12139322559606576
13,4d_plus_width_dynamics,full,350,70,0.9936734693877551,0.9715881619969138,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.02740043207767843
13,4d_plus_width_dynamics,q30,113,38,0.9610526315789474,0.8834891741107215,0.8938053097345132,0.8680701754385964,0.7894736842105263,0.9466666666666667,8,4,0.07851031663254315
13,4d_plus_width_dynamics,q20,77,32,0.93125,0.8467091065070558,0.8441558441558441,0.8305555555555555,0.75,0.9111111111111111,8,4,0.10840094119447562
13,4d_plus_width_shape_only,full,350,70,0.9929081632653061,0.9691984239314713,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.02760425531995431
13,4d_plus_width_shape_only,q30,113,38,0.9578947368421052,0.8794135081022391,0.911504424778761,0.8878947368421053,0.8157894736842105,0.96,7,3,0.07845600802392598
13,4d_plus_width_shape_only,q20,77,32,0.9256944444444445,0.8431567223832757,0.8701298701298701,0.8572916666666667,0.78125,0.9333333333333333,7,3,0.10687884302857936
13,h_only,full,350,70,0.9899489795918368,0.9587810498542125,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029735104820512274
13,h_only,q30,113,38,0.9392982456140351,0.8513787327419249,0.8938053097345132,0.8680701754385964,0.7894736842105263,0.9466666666666667,8,4,0.08914243783087
13,h_only,q20,77,32,0.9076388888888889,0.8207758630471536,0.8441558441558441,0.8305555555555555,0.75,0.9111111111111111,8,4,0.12016380735315278
13,h_plus_width_dynamics,full,350,70,0.9923469387755102,0.9675639417541715,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.029172506420740943
13,h_plus_width_dynamics,q30,113,38,0.9540350877192982,0.8712605306124038,0.8938053097345132,0.861578947368421,0.7631578947368421,0.96,9,3,0.08388215552095077
13,h_plus_width_dynamics,q20,77,32,0.9236111111111112,0.8355161305793276,0.8441558441558441,0.8260416666666667,0.71875,0.9333333333333333,9,3,0.11426749324272799
13,h_plus_width_shape_only,full,350,70,0.9927551020408164,0.9676732184165759,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.028353156881136245
13,h_plus_width_shape_only,q30,113,38,0.9554385964912282,0.8725046088006038,0.9026548672566371,0.8747368421052631,0.7894736842105263,0.96,8,3,0.08158730683219952
13,h_plus_width_shape_only,q20,77,32,0.925,0.8388721130485175,0.8701298701298701,0.8572916666666667,0.78125,0.9333333333333333,7,3,0.11029760930480051
13,static_width,full,350,70,0.6319897959183673,0.2574389768912643,0.7885714285714286,0.4928571428571429,0.0,0.9857142857142858,70,4,0.16187390180101832
13,static_width,q30,113,38,0.5677192982456141,0.47477607666501365,0.6637168141592921,0.5,0.0,1.0,38,0,0.23307501365767883
13,static_width,q20,77,32,0.5333333333333333,0.5215337869077532,0.5844155844155844,0.5,0.0,1.0,32,0,0.2814010944452574
13,width_dynamics,full,350,70,0.6366326530612245,0.31072394384647356,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.15431631823406824
13,width_dynamics,q30,113,38,0.5378947368421053,0.4282440871864096,0.672566371681416,0.5131578947368421,0.02631578947368421,1.0,37,0,0.23667754663651075
13,width_dynamics,q20,77,32,0.5326388888888889,0.5050524116186312,0.5974025974025974,0.515625,0.03125,1.0,31,0,0.278855636036315
13,width_dynamics_only,full,350,70,0.6366326530612245,0.31072394384647356,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.15431631823406824
13,width_dynamics_only,q30,113,38,0.5378947368421053,0.4282440871864096,0.672566371681416,0.5131578947368421,0.02631578947368421,1.0,37,0,0.23667754663651075
13,width_dynamics_only,q20,77,32,0.5326388888888889,0.5050524116186312,0.5974025974025974,0.515625,0.03125,1.0,31,0,0.278855636036315
14,4d_only,full,350,70,0.9909693877551021,0.9624911608276336,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.03125833147073776
14,4d_only,q30,111,38,0.9430425378514781,0.8467241352706506,0.8738738738738738,0.8347152126892574,0.7105263157894737,0.958904109589041,11,3,0.09328510057820211
14,4d_only,q20,77,32,0.9118055555555555,0.825356737657984,0.8181818181818182,0.7947916666666667,0.65625,0.9333333333333333,11,3,0.12518875576104305
14,4d_plus_static_width,full,350,70,0.9901020408163265,0.9593999805598845,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.032731985615368255
14,4d_plus_static_width,q30,111,38,0.9372746935832732,0.8371111597283313,0.8738738738738738,0.8347152126892574,0.7105263157894737,0.958904109589041,11,3,0.09862870364290609
14,4d_plus_static_width,q20,77,32,0.9034722222222222,0.8171435779666096,0.8181818181818182,0.7947916666666667,0.65625,0.9333333333333333,11,3,0.13139617160874012
14,4d_plus_width_dynamics,full,350,70,0.9922448979591837,0.9661385784598593,0.9542857142857143,0.9071428571428573,0.8285714285714286,0.9857142857142858,12,4,0.029993027060160823
14,4d_plus_width_dynamics,q30,111,38,0.9534967555875992,0.8585376614486558,0.8648648648648649,0.8278658976207642,0.7105263157894737,0.9452054794520548,11,4,0.0863593260105969
14,4d_plus_width_dynamics,q20,77,32,0.9263888888888889,0.8380969032545493,0.8181818181818182,0.7947916666666667,0.65625,0.9333333333333333,11,3,0.11617482128921248
14,4d_plus_width_shape_only,full,350,70,0.9918877551020409,0.9661054021918722,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.029514324327059385
14,4d_plus_width_shape_only,q30,111,38,0.950252343186734,0.8568475308863673,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.08531367287274555
14,4d_plus_width_shape_only,q20,77,32,0.9180555555555555,0.8318820495087782,0.8571428571428571,0.8416666666666667,0.75,0.9333333333333333,8,3,0.11456654173791227
14,h_only,full,350,70,0.9891836734693877,0.9521605514006949,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.031301861153087966
14,h_only,q30,111,38,0.9365537130497477,0.8319957877132454,0.8828828828828829,0.8541816870944485,0.7631578947368421,0.9452054794520548,9,4,0.09474593175335047
14,h_only,q20,77,32,0.9041666666666667,0.813508895398572,0.8311688311688312,0.8149305555555555,0.71875,0.9111111111111111,9,4,0.12911800027656672
14,h_plus_width_dynamics,full,350,70,0.9917346938775511,0.9651214841577948,0.9542857142857143,0.9017857142857143,0.8142857142857143,0.9892857142857143,13,3,0.030359694612841444
14,h_plus_width_dynamics,q30,111,38,0.9495313626532084,0.8636588421635928,0.8648648648648649,0.8215573179524153,0.6842105263157895,0.958904109589041,12,3,0.08888842448393917
14,h_plus_width_dynamics,q20,77,32,0.9173611111111111,0.8425482603855359,0.8181818181818182,0.7947916666666667,0.65625,0.9333333333333333,11,3,0.11790476239909076
14,h_plus_width_shape_only,full,350,70,0.9921428571428571,0.9655960474514201,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.029107335915421046
14,h_plus_width_shape_only,q30,111,38,0.9506128334534967,0.8538555929448765,0.8828828828828829,0.8541816870944485,0.7631578947368421,0.9452054794520548,9,4,0.08548159319040345
14,h_plus_width_shape_only,q20,77,32,0.91875,0.8311312169248056,0.8311688311688312,0.8149305555555555,0.71875,0.9111111111111111,9,4,0.11616205943933165
14,static_width,full,350,70,0.6248469387755102,0.24775874290166017,0.7885714285714286,0.4928571428571429,0.0,0.9857142857142858,70,4,0.1608039351337105
14,static_width,q30,111,38,0.5948089401586157,0.46210990465903146,0.6576576576576577,0.5,0.0,1.0,38,0,0.23812108885973834
14,static_width,q20,77,32,0.55625,0.5125363528008329,0.5844155844155844,0.5,0.0,1.0,32,0,0.28236209262965867
14,width_dynamics,full,350,70,0.6380102040816327,0.3085630577864591,0.7971428571428572,0.4982142857142857,0.0,0.9964285714285714,70,1,0.15415610826482828
14,width_dynamics,q30,111,38,0.5382119682768565,0.435412222640828,0.6576576576576577,0.5,0.0,1.0,38,0,0.23951338155894375
14,width_dynamics,q20,77,32,0.49097222222222225,0.42828452706437725,0.5844155844155844,0.5,0.0,1.0,32,0,0.2886654582603091
14,width_dynamics_only,full,350,70,0.6380102040816327,0.3085630577864591,0.7971428571428572,0.4982142857142857,0.0,0.9964285714285714,70,1,0.15415610826482828
14,width_dynamics_only,q30,111,38,0.5382119682768565,0.435412222640828,0.6576576576576577,0.5,0.0,1.0,38,0,0.23951338155894375
14,width_dynamics_only,q20,77,32,0.49097222222222225,0.42828452706437725,0.5844155844155844,0.5,0.0,1.0,32,0,0.2886654582603091
15,4d_only,full,350,70,0.9910204081632653,0.9630154436593809,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.031058285665628113
15,4d_only,q30,112,38,0.9455903271692746,0.8726920077398854,0.8660714285714286,0.8218349928876245,0.6842105263157895,0.9594594594594594,12,3,0.09094314345075628
15,4d_only,q20,78,29,0.9127375087966221,0.8080667344784054,0.8205128205128205,0.7797325826882477,0.6206896551724138,0.9387755102040817,11,3,0.11904505587292268
15,4d_plus_static_width,full,350,70,0.9887244897959183,0.9556284999618667,0.9542857142857143,0.9071428571428573,0.8285714285714286,0.9857142857142858,12,4,0.03361972212427399
15,4d_plus_static_width,q30,112,38,0.9324324324324325,0.8551572711828425,0.8571428571428571,0.8150782361308677,0.6842105263157895,0.9459459459459459,12,4,0.10011451533218756
15,4d_plus_static_width,q20,78,29,0.9007741027445461,0.7955811329521107,0.8076923076923077,0.7695285010555947,0.6206896551724138,0.9183673469387755,11,4,0.12662295113745725
15,4d_plus_width_dynamics,full,350,70,0.9924489795918368,0.9673275261807583,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.02941537050585554
15,4d_plus_width_dynamics,q30,112,38,0.9530583214793742,0.8792867429784048,0.8928571428571429,0.8613086770981508,0.7631578947368421,0.9594594594594594,9,3,0.08548949113049704
15,4d_plus_width_dynamics,q20,78,29,0.9232934553131598,0.8153895008943517,0.8589743589743589,0.8314567206192822,0.7241379310344828,0.9387755102040817,8,3,0.11156058219916493
15,4d_plus_width_shape_only,full,350,70,0.9923979591836735,0.9673665404411023,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.029441779601155956
15,4d_plus_width_shape_only,q30,112,38,0.9534139402560454,0.8815837772808198,0.8928571428571429,0.8613086770981508,0.7631578947368421,0.9594594594594594,9,3,0.0857481254869642
15,4d_plus_width_shape_only,q20,78,29,0.9275158339197749,0.8254826153828316,0.8589743589743589,0.8314567206192822,0.7241379310344828,0.9387755102040817,8,3,0.10868674595070771
15,h_only,full,350,70,0.9902551020408163,0.959438817549305,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.030462576888855376
15,h_only,q30,112,38,0.9438122332859176,0.8680564684519073,0.9017857142857143,0.8744665718349929,0.7894736842105263,0.9594594594594594,8,3,0.09065467151649372
15,h_only,q20,78,29,0.9113300492610837,0.802943997162372,0.8589743589743589,0.8314567206192822,0.7241379310344828,0.9387755102040817,8,3,0.12080808123852155
15,h_plus_width_dynamics,full,350,70,0.9916326530612245,0.9666030067512128,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.030095931415414764
15,h_plus_width_dynamics,q30,112,38,0.9498577524893314,0.8785629266811492,0.8660714285714286,0.8218349928876245,0.6842105263157895,0.9594594594594594,12,3,0.08824923791623489
15,h_plus_width_dynamics,q20,78,29,0.9169598874032372,0.8107555306051211,0.8205128205128205,0.7797325826882477,0.6206896551724138,0.9387755102040817,11,3,0.11634857471210533
15,h_plus_width_shape_only,full,350,70,0.9921938775510204,0.9656692572002791,0.9571428571428572,0.9142857142857144,0.8428571428571429,0.9857142857142858,11,4,0.02939925169860822
15,h_plus_width_shape_only,q30,112,38,0.95199146514936,0.8776157377475982,0.8660714285714286,0.8282361308677098,0.7105263157894737,0.9459459459459459,11,4,0.0862930012957565
15,h_plus_width_shape_only,q20,78,29,0.9225897255453905,0.8151338674305189,0.8205128205128205,0.7867698803659395,0.6551724137931034,0.9183673469387755,10,4,0.11252795531426489
15,static_width,full,350,70,0.617295918367347,0.24239323283408581,0.7885714285714286,0.4928571428571429,0.0,0.9857142857142858,70,4,0.16095497095009584
15,static_width,q30,112,38,0.5757467994310099,0.42066770695711386,0.6607142857142857,0.5,0.0,1.0,38,0,0.23785207515527332
15,static_width,q20,78,29,0.5172413793103449,0.4175227701723679,0.6282051282051282,0.5,0.0,1.0,29,0,0.25960530273066357
15,width_dynamics,full,350,70,0.626938775510204,0.30472000241899894,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.15517390603515827
15,width_dynamics,q30,112,38,0.4868421052631579,0.38264336550761124,0.6696428571428571,0.5131578947368421,0.02631578947368421,1.0,37,0,0.24669866138593335
15,width_dynamics,q20,78,29,0.5095003518648838,0.465378711924935,0.6410256410256411,0.5172413793103449,0.034482758620689655,1.0,28,0,0.26059117427620326
15,width_dynamics_only,full,350,70,0.626938775510204,0.30472000241899894,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.15517390603515827
15,width_dynamics_only,q30,112,38,0.4868421052631579,0.38264336550761124,0.6696428571428571,0.5131578947368421,0.02631578947368421,1.0,37,0,0.24669866138593335
15,width_dynamics_only,q20,78,29,0.5095003518648838,0.465378711924935,0.6410256410256411,0.5172413793103449,0.034482758620689655,1.0,28,0,0.26059117427620326
16,4d_only,full,350,70,0.9903571428571429,0.9611947767294892,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.031074100609951846
16,4d_only,q30,109,36,0.943683409436834,0.8571240659871824,0.8899082568807339,0.8544520547945205,0.75,0.958904109589041,9,3,0.08855233033996289
16,4d_only,q20,76,31,0.9118279569892473,0.8244932847655863,0.8421052631578947,0.821505376344086,0.7096774193548387,0.9333333333333333,9,3,0.11736348870287297
16,4d_plus_static_width,full,350,70,0.9891326530612246,0.9559928593864138,0.9571428571428572,0.9142857142857144,0.8428571428571429,0.9857142857142858,11,4,0.033352679363836304
16,4d_plus_static_width,q30,109,36,0.934931506849315,0.840495712422912,0.8715596330275229,0.8337138508371384,0.7222222222222222,0.9452054794520548,10,4,0.09613379481067559
16,4d_plus_static_width,q20,76,31,0.913978494623656,0.8261655618563551,0.8552631578947368,0.8376344086021505,0.7419354838709677,0.9333333333333333,8,3,0.1161944934735065
16,4d_plus_width_dynamics,full,350,70,0.9864795918367348,0.9587204918880656,0.9571428571428572,0.9142857142857144,0.8428571428571429,0.9857142857142858,11,4,0.031120433955359964
16,4d_plus_width_dynamics,q30,109,36,0.9318873668188737,0.8552934059568923,0.8807339449541285,0.8476027397260274,0.75,0.9452054794520548,9,4,0.08652702256527481
16,4d_plus_width_dynamics,q20,76,31,0.896057347670251,0.8177936950263393,0.8289473684210527,0.810394265232975,0.7096774193548387,0.9111111111111111,9,4,0.11975849297191539
16,4d_plus_width_shape_only,full,350,70,0.9916836734693877,0.9643533679811516,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.03001461480644423
16,4d_plus_width_shape_only,q30,109,36,0.952054794520548,0.8647265593903574,0.8899082568807339,0.8614916286149163,0.7777777777777778,0.9452054794520548,8,4,0.0830501889344876
16,4d_plus_width_shape_only,q20,76,31,0.9197132616487456,0.8297713972537637,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.11182959244135225
16,h_only,full,350,70,0.9900510204081633,0.9589465802306167,0.96,0.9321428571428572,0.8857142857142857,0.9785714285714285,8,6,0.030090251542169384
16,h_only,q30,109,36,0.9402587519025876,0.8497695355680785,0.8807339449541285,0.8616818873668188,0.8055555555555556,0.9178082191780822,7,6,0.08925788043758189
16,h_only,q20,76,31,0.9118279569892473,0.8237923968905776,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.11469330731852553
16,h_plus_width_dynamics,full,350,70,0.9888775510204082,0.957973699424079,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.03226267758839912
16,h_plus_width_dynamics,q30,109,36,0.9356925418569254,0.8487023016242446,0.8807339449541285,0.8405631659056316,0.7222222222222222,0.958904109589041,10,3,0.09223087422796131
16,h_plus_width_dynamics,q20,76,31,0.8974910394265233,0.8149833657260115,0.8421052631578947,0.821505376344086,0.7096774193548387,0.9333333333333333,9,3,0.12369300425243435
16,h_plus_width_shape_only,full,350,70,0.9921938775510204,0.9655188533376509,0.9571428571428572,0.9142857142857144,0.8428571428571429,0.9857142857142858,11,4,0.029554864706481707
16,h_plus_width_shape_only,q30,109,36,0.9528158295281584,0.8640568804146849,0.8807339449541285,0.8476027397260274,0.75,0.9452054794520548,9,4,0.0838906786618193
16,h_plus_width_shape_only,q20,76,31,0.9290322580645161,0.8386270142398828,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.10812060462495922
16,static_width,full,350,70,0.6107142857142857,0.23960335916196956,0.7914285714285715,0.5,0.014285714285714285,0.9857142857142858,69,4,0.1615262527324662
16,static_width,q30,109,36,0.589041095890411,0.4325297695706652,0.6788990825688074,0.5138888888888888,0.027777777777777776,1.0,35,0,0.23111480722211056
16,static_width,q20,76,31,0.5627240143369175,0.47420069016725597,0.5921052631578947,0.5,0.0,1.0,31,0,0.27939426923164
16,width_dynamics,full,350,70,0.6258673469387754,0.2848941650980964,0.7942857142857143,0.49642857142857144,0.0,0.9928571428571429,70,2,0.15660856815225327
16,width_dynamics,q30,109,36,0.5213089802130898,0.3715469304861819,0.6605504587155964,0.4931506849315068,0.0,0.9863013698630136,36,1,0.23938392200893252
16,width_dynamics,q20,76,31,0.48960573476702507,0.4159459904045623,0.5789473684210527,0.4888888888888889,0.0,0.9777777777777777,31,1,0.2880947534449433
16,width_dynamics_only,full,350,70,0.6258673469387754,0.2848941650980964,0.7942857142857143,0.49642857142857144,0.0,0.9928571428571429,70,2,0.15660856815225327
16,width_dynamics_only,q30,109,36,0.5213089802130898,0.3715469304861819,0.6605504587155964,0.4931506849315068,0.0,0.9863013698630136,36,1,0.23938392200893252
16,width_dynamics_only,q20,76,31,0.48960573476702507,0.4159459904045623,0.5789473684210527,0.4888888888888889,0.0,0.9777777777777777,31,1,0.2880947534449433
17,4d_only,full,350,70,0.9905102040816327,0.9623138478855825,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.030640396090827846
17,4d_only,q30,111,39,0.9391025641025641,0.8733532204472059,0.8828828828828829,0.8509615384615385,0.7435897435897436,0.9583333333333334,10,3,0.09223478678276849
17,4d_only,q20,77,28,0.9161807580174927,0.8155644034514125,0.8441558441558441,0.8086734693877551,0.6785714285714286,0.9387755102040817,9,3,0.11046154597263116
17,4d_plus_static_width,full,350,70,0.9893877551020409,0.9568512531214295,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.03224929329478048
17,4d_plus_static_width,q30,111,39,0.9341168091168092,0.8650903013371943,0.8918918918918919,0.8637820512820513,0.7692307692307693,0.9583333333333334,9,3,0.09767944023999645
17,4d_plus_static_width,q20,77,28,0.912536443148688,0.8090847726406306,0.8701298701298701,0.8443877551020409,0.75,0.9387755102040817,7,3,0.11352030096074718
17,4d_plus_width_dynamics,full,350,70,0.990969387755102,0.960313389599776,0.9571428571428572,0.9142857142857144,0.8428571428571429,0.9857142857142858,11,4,0.031700836359148464
17,4d_plus_width_dynamics,q30,111,39,0.9426638176638177,0.8585723325552732,0.8738738738738738,0.844017094017094,0.7435897435897436,0.9444444444444444,10,4,0.09359810599030126
17,4d_plus_width_dynamics,q20,77,28,0.9096209912536444,0.7809000182795445,0.8311688311688312,0.7984693877551021,0.6785714285714286,0.9183673469387755,9,4,0.11725118467945594
17,4d_plus_width_shape_only,full,350,70,0.9927551020408163,0.9685516157847152,0.9714285714285714,0.9446428571428571,0.9,0.9892857142857143,7,3,0.028775327495626144
17,4d_plus_width_shape_only,q30,111,39,0.9561965811965811,0.8910002330784879,0.918918918918919,0.9022435897435898,0.8461538461538461,0.9583333333333334,6,3,0.08361066809501162
17,4d_plus_width_shape_only,q20,77,28,0.935131195335277,0.8335056543604952,0.8961038961038961,0.8801020408163265,0.8214285714285714,0.9387755102040817,5,3,0.10051769345781503
17,h_only,full,350,70,0.9905612244897959,0.9608205243410974,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.029274581017543058
17,h_only,q30,111,39,0.941951566951567,0.8627940905815379,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.08937253761250046
17,h_only,q20,77,28,0.9154518950437317,0.8076326878784849,0.8441558441558441,0.8163265306122449,0.7142857142857143,0.9183673469387755,8,4,0.11309404488626758
17,h_plus_width_dynamics,full,350,70,0.9923979591836736,0.9684952320508236,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.030120905595840856
17,h_plus_width_dynamics,q30,111,39,0.9526353276353277,0.8969276600675408,0.8918918918918919,0.8637820512820513,0.7692307692307693,0.9583333333333334,9,3,0.08792561560177115
17,h_plus_width_dynamics,q20,77,28,0.9293002915451896,0.8549302779154601,0.8571428571428571,0.826530612244898,0.7142857142857143,0.9387755102040817,8,3,0.11013259591983061
17,h_plus_width_shape_only,full,350,70,0.9929591836734694,0.969321819685536,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.027876990333597914
17,h_plus_width_shape_only,q30,111,39,0.9565527065527066,0.893804800760843,0.8918918918918919,0.8637820512820513,0.7692307692307693,0.9583333333333334,9,3,0.08240528022405468
17,h_plus_width_shape_only,q20,77,28,0.9380466472303207,0.8493432357731351,0.8701298701298701,0.8443877551020409,0.75,0.9387755102040817,7,3,0.10023442611066949
17,static_width,full,350,70,0.6211734693877551,0.25189140094220097,0.7914285714285715,0.5,0.014285714285714285,0.9857142857142858,69,4,0.15868187861423003
17,static_width,q30,111,39,0.5402421652421653,0.42190689384710417,0.6576576576576577,0.5128205128205128,0.02564102564102564,1.0,38,0,0.2433267269278311
17,static_width,q20,77,28,0.5947521865889214,0.49098252588251434,0.6363636363636364,0.5,0.0,1.0,28,0,0.2496880314298446
17,width_dynamics,full,350,70,0.6230102040816327,0.2770455708645059,0.7914285714285715,0.49464285714285716,0.0,0.9892857142857143,70,3,0.15901114709165898
17,width_dynamics,q30,111,39,0.5028490028490028,0.3693263050430343,0.6306306306306306,0.4861111111111111,0.0,0.9722222222222222,39,2,0.25950969695822124
17,width_dynamics,q20,77,28,0.4956268221574344,0.3870737992911112,0.6233766233766234,0.4897959183673469,0.0,0.9795918367346939,28,1,0.26911793115784177
17,width_dynamics_only,full,350,70,0.6230102040816327,0.2770455708645059,0.7914285714285715,0.49464285714285716,0.0,0.9892857142857143,70,3,0.15901114709165898
17,width_dynamics_only,q30,111,39,0.5028490028490028,0.3693263050430343,0.6306306306306306,0.4861111111111111,0.0,0.9722222222222222,39,2,0.25950969695822124
17,width_dynamics_only,q20,77,28,0.4956268221574344,0.3870737992911112,0.6233766233766234,0.4897959183673469,0.0,0.9795918367346939,28,1,0.26911793115784177
18,4d_only,full,350,70,0.9885714285714285,0.9534035139466883,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.03341117510618599
18,4d_only,q30,112,37,0.9304504504504505,0.8239726256259604,0.875,0.8381981981981982,0.7297297297297297,0.9466666666666667,10,4,0.09926018241227415
18,4d_only,q20,77,30,0.8971631205673758,0.7993282708105675,0.8441558441558441,0.8180851063829787,0.7,0.9361702127659575,9,3,0.12655448816630466
18,4d_plus_static_width,full,350,70,0.9880102040816326,0.9522796153627688,0.9542857142857143,0.9125,0.8428571428571429,0.9821428571428571,11,5,0.034311355787598655
18,4d_plus_static_width,q30,112,37,0.9261261261261261,0.8186344056923266,0.8571428571428571,0.8180180180180181,0.7027027027027027,0.9333333333333333,11,5,0.1021670710660549
18,4d_plus_static_width,q20,77,30,0.8914893617021277,0.7945420780918372,0.8181818181818182,0.7907801418439716,0.6666666666666666,0.9148936170212766,10,4,0.13030811483162877
