experiment_name,partition,exact_sph_v2_revision,P_W,VX_m_per_s,LS_um,ST_K,has_keyhole,keyhole_frame_count,keyhole_timing_relative_to_T0,source_label_modified,simulation_silently_removed,selected_for_phase4_run,width_model_eligible,width_eligibility_source_fields,T0_width_um,depth_model_eligible,depth_eligibility_source_fields,T0_depth_um,total_height_model_eligible,total_height_eligibility_source_fields,T0_total_height_um,kinetic_energy_model_eligible,kinetic_energy_eligibility_source_fields,T0_kinetic_energy_nJ
P-426p513929333_VX-0p671876042338_LS-4p21074124626e-05_ST-335p829973615_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p18007533983e-06_H-ff013f97fe,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,426.513929333,0.671876042338,42.1074124626,335.829973615,True,182,spans_multiple_T0_regions,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",142.73503,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",172.31650000000002,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",188.869365,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",4.962095
P-429p223744451_VX-0p993777087019_LS-4p49939505126e-05_ST-337p477091824_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p8543286679e-06_H-c87ffcf9e3,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,429.223744451,0.993777087019,44.9939505126,337.477091824,True,3,before_T0,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",134.54578,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",77.89432,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",95.925955,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",4.6995745
P-433p517899565_VX-0p4209966739_LS-4p21798941345e-05_ST-396p810205947_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1458809302e-05_H-204261a8b1,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,433.517899565,0.4209966739,42.1798941345,396.810205947,True,133,spans_multiple_T0_regions,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",174.64655000000002,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",300.4357,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",320.47623,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",8.504610000000001
P-435p358668153_VX-0p616312825798_LS-4p12302442682e-05_ST-330p720611029_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p82738960003e-06_H-4dbd940f3b,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,435.358668153,0.616312825798,41.2302442682,330.720611029,True,193,spans_multiple_T0_regions,False,False,True,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",145.21638,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",244.2168,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",260.48550000000006,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",6.109829
P-438p134561959_VX-0p25154969533_LS-4p05773405909e-05_ST-340p985774893_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p91776046347e-05_H-dfeedce527,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,438.134561959,0.25154969533,40.5773405909,340.985774893,True,63,spans_multiple_T0_regions,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",209.8076,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",300.0219,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",318.51167000000004,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",4.328587
P-440p884222701_VX-0p405879510898_LS-4p4918885946e-05_ST-386p365641032_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p18855977537e-05_H-410a3c6302,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,440.884222701,0.405879510898,44.918885946,386.365641032,True,122,spans_multiple_T0_regions,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",187.097555,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",300.40695,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",322.61455,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",8.876052
P-441p843471056_VX-0p982124766198_LS-4p09875344609e-05_ST-327p495507906_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91192236368e-06_H-f55fc58583,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,441.843471056,0.982124766198,40.9875344609,327.495507906,False,0,no_Keyhole,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",126.45829,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",78.49817,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",95.95433,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",4.308182
P-445p244311553_VX-0p680564934933_LS-4p06442633709e-05_ST-341p721757622_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0884060512e-06_H-c87ffcf9e3,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,445.244311553,0.680564934933,40.6442633709,341.721757622,True,181,spans_multiple_T0_regions,False,False,True,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",142.73559,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",172.47639999999998,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",189.84329,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",6.897984
P-446p579563616_VX-0p74347743801_LS-4p27116473193e-05_ST-393p115972114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p48859044859e-06_H-4a563c0a8f,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,446.579563616,0.74347743801,42.7116473193,393.115972114,True,144,spans_multiple_T0_regions,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",142.75707000000003,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",150.2361,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",167.50443,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",5.234838
P-446p862811862_VX-0p39827443832_LS-4p33402817419e-05_ST-361p067570798_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p21125539047e-05_H-4b0ba6b8ba,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,446.862811862,0.39827443832,43.3402817419,361.067570798,True,123,spans_multiple_T0_regions,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",182.76402,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",300.5299,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",320.873165,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",8.392153
P-447p413798058_VX-0p91078629156_LS-5p3177056457e-05_ST-328p907838563_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p29665482201e-06_H-1553ff852f,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,447.413798058,0.91078629156,53.177056457,328.907838563,True,2,before_T0,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",158.53175,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",82.59582999999999,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",104.38809,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",5.561748000000001
P-449p184068185_VX-0p980953819102_LS-4p30284180995e-05_ST-381p816740361_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91778563789e-06_H-c87ffcf9e3,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,449.184068185,0.980953819102,43.0284180995,381.816740361,True,23,before_T0,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",134.49965500000002,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",78.60552000000001,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",96.147795,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",4.646357500000001
P-449p762375807_VX-0p721910835583_LS-4p02949716673e-05_ST-312p266645761_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p68243273994e-06_H-c87ffcf9e3,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,449.762375807,0.721910835583,40.2949716673,312.266645761,True,180,spans_multiple_T0_regions,False,False,True,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",134.869345,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",172.24105000000003,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",188.563715,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",5.9967915000000005
